0.330000,0.370000,1.000000
0.330000,0.380000,1.000000
0.330000,0.390000,1.000000
0.330000,0.400000,1.000000
0.330000,0.410000,1.000000
0.330000,0.420000,1.000000
0.330000,0.430000,1.000000
0.330000,0.440000,1.000000
0.330000,0.450000,1.000000
0.330000,0.460000,1.000000
0.330000,0.470000,1.000000
0.330000,0.480000,1.000000
0.330000,0.490000,1.000000
0.330000,0.500000,1.000000
0.330000,0.510000,1.000000
0.330000,0.520000,1.000000
0.330000,0.530000,1.000000
0.330000,0.540000,1.000000
0.330000,0.550000,1.000000
0.330000,0.560000,1.000000
0.330000,0.570000,1.000000
0.330000,0.580000,1.000000
0.330000,0.590000,1.000000
0.330000,0.600000,1.000000
0.330000,0.610000,1.000000
0.330000,0.620000,1.000000
0.330000,0.630000,1.000000
0.330000,0.640000,1.000000
0.330000,0.650000,1.000000
0.330000,0.660000,1.000000
0.330000,0.670000,1.000000
0.330000,0.680000,1.000000
0.330000,0.690000,1.000000
0.330000,0.700000,1.000000
0.330000,0.710000,1.000000
0.330000,0.720000,1.000000
0.330000,0.730000,1.000000
0.330000,0.740000,1.000000
0.330000,0.750000,1.000000
0.330000,0.760000,1.000000
0.330000,0.770000,1.000000
0.330000,0.780000,1.000000
0.330000,0.790000,1.000000
0.330000,0.800000,1.000000
0.330000,0.810000,1.000000
0.330000,0.820000,1.000000
0.330000,0.830000,1.000000
0.330000,0.840000,1.000000
0.330000,0.850000,1.000000
0.330000,0.860000,1.000000
0.330000,0.870000,1.000000
0.330000,0.880000,1.000000
0.330000,0.890000,0.988700
0.330000,0.900000,0.933800
0.330000,0.910000,0.848100
0.330000,0.920000,0.747100
0.330000,0.930000,0.646100
0.330000,0.940000,0.545100
0.330000,0.950000,0.444100
0.330000,0.960000,0.343100
0.330000,0.970000,0.242100
0.330000,0.980000,0.143800
0.330000,0.990000,0.067600
0.330000,1.000000,0.018600
0.330000,1.010000,0.000000
0.330000,1.020000,0.000000
0.330000,1.030000,0.000000
0.330000,1.040000,0.000000
0.330000,1.050000,0.000000
0.330000,1.060000,0.000000
0.330000,1.070000,0.000000
0.330000,1.080000,0.000000
0.330000,1.090000,0.000000
0.330000,1.100000,0.000000
0.330000,1.110000,0.000000
0.330000,1.120000,0.000000
0.330000,1.130000,0.000000
0.330000,1.140000,0.000000
0.330000,1.150000,0.000000
0.330000,1.160000,0.000000
0.330000,1.170000,0.000000
0.330000,1.180000,0.000000
0.330000,1.190000,0.000000
0.330000,1.200000,0.000000
0.340000,0.000000,1.000000
0.340000,0.010000,1.000000
0.340000,0.020000,1.000000
0.340000,0.030000,1.000000
0.340000,0.040000,1.000000
0.340000,0.050000,1.000000
0.340000,0.060000,1.000000
0.340000,0.070000,1.000000
0.340000,0.080000,1.000000
0.340000,0.090000,1.000000
0.340000,0.100000,1.000000
0.340000,0.110000,1.000000
0.340000,0.120000,1.000000
0.340000,0.130000,1.000000
0.340000,0.140000,1.000000
0.340000,0.150000,1.000000
0.340000,0.160000,1.000000
0.340000,0.170000,1.000000
0.340000,0.180000,1.000000
0.340000,0.190000,1.000000
0.340000,0.200000,1.000000
0.340000,0.210000,1.000000
0.340000,0.220000,1.000000
0.340000,0.230000,1.000000
0.340000,0.240000,1.000000
0.340000,0.250000,1.000000
0.340000,0.260000,1.000000
0.340000,0.270000,1.000000
0.340000,0.280000,1.000000
0.340000,0.290000,1.000000
0.340000,0.300000,1.000000
0.340000,0.310000,1.000000
0.340000,0.320000,1.000000
0.340000,0.330000,1.000000
0.340000,0.340000,1.000000
0.340000,0.350000,1.000000
0.340000,0.360000,1.000000
0.340000,0.370000,1.000000
0.340000,0.380000,1.000000
0.340000,0.390000,1.000000
0.340000,0.400000,1.000000
0.340000,0.410000,1.000000
0.340000,0.420000,1.000000
0.340000,0.430000,1.000000
0.340000,0.440000,1.000000
0.340000,0.450000,1.000000
0.340000,0.460000,1.000000
0.340000,0.470000,1.000000
0.340000,0.480000,1.000000
0.340000,0.490000,1.000000
0.340000,0.500000,1.000000
0.340000,0.510000,1.000000
0.340000,0.520000,1.000000
0.340000,0.530000,1.000000
0.340000,0.540000,1.000000
0.340000,0.550000,1.000000
0.340000,0.560000,1.000000
0.340000,0.570000,1.000000
0.340000,0.580000,1.000000
0.340000,0.590000,1.000000
0.340000,0.600000,1.000000
0.340000,0.610000,1.000000
0.340000,0.620000,1.000000
0.340000,0.630000,1.000000
0.340000,0.640000,1.000000
0.340000,0.650000,1.000000
0.340000,0.660000,1.000000
0.340000,0.670000,1.000000
0.340000,0.680000,1.000000
0.340000,0.690000,1.000000
0.340000,0.700000,1.000000
0.340000,0.710000,1.000000
0.340000,0.720000,1.000000
0.340000,0.730000,1.000000
0.340000,0.740000,1.000000
0.340000,0.750000,1.000000
0.340000,0.760000,1.000000
0.340000,0.770000,1.000000
0.340000,0.780000,1.000000
0.340000,0.790000,1.000000
0.340000,0.800000,1.000000
0.340000,0.810000,1.000000
0.340000,0.820000,1.000000
0.340000,0.830000,1.000000
0.340000,0.840000,1.000000
0.340000,0.850000,1.000000
0.340000,0.860000,1.000000
0.340000,0.870000,1.000000
0.340000,0.880000,1.000000
0.340000,0.890000,0.970900
0.340000,0.900000,0.906000
0.340000,0.910000,0.812200
0.340000,0.920000,0.711200
0.340000,0.930000,0.610200
0.340000,0.940000,0.509200
0.340000,0.950000,0.408200
0.340000,0.960000,0.307200
0.340000,0.970000,0.206200
0.340000,0.980000,0.114700
0.340000,0.990000,0.048500
0.340000,1.000000,0.009500
0.340000,1.010000,0.000000
0.340000,1.020000,0.000000
0.340000,1.030000,0.000000
0.340000,1.040000,0.000000
0.340000,1.050000,0.000000
0.340000,1.060000,0.000000
0.340000,1.070000,0.000000
0.340000,1.080000,0.000000
0.340000,1.090000,0.000000
0.340000,1.100000,0.000000
0.340000,1.110000,0.000000
0.340000,1.120000,0.000000
0.340000,1.130000,0.000000
0.340000,1.140000,0.000000
0.340000,1.150000,0.000000
0.340000,1.160000,0.000000
0.340000,1.170000,0.000000
0.340000,1.180000,0.000000
0.340000,1.190000,0.000000
0.340000,1.200000,0.000000
0.350000,0.000000,1.000000
0.350000,0.010000,1.000000
0.350000,0.020000,1.000000
0.350000,0.030000,1.000000
0.350000,0.040000,1.000000
0.350000,0.050000,1.000000
0.350000,0.060000,1.000000
0.350000,0.070000,1.000000
0.350000,0.080000,1.000000
0.350000,0.090000,1.000000
0.350000,0.100000,1.000000
0.350000,0.110000,1.000000
0.350000,0.120000,1.000000
0.350000,0.130000,1.000000
0.350000,0.140000,1.000000
0.350000,0.150000,1.000000
0.350000,0.160000,1.000000
0.350000,0.170000,1.000000
0.350000,0.180000,1.000000
0.350000,0.190000,1.000000
0.350000,0.200000,1.000000
0.350000,0.210000,1.000000
0.350000,0.220000,1.000000
0.350000,0.230000,1.000000
0.350000,0.240000,1.000000
0.350000,0.250000,1.000000
0.350000,0.260000,1.000000
0.350000,0.270000,1.000000
0.350000,0.280000,1.000000
0.350000,0.290000,1.000000
0.350000,0.300000,1.000000
0.350000,0.310000,1.000000
0.350000,0.320000,1.000000
0.350000,0.330000,1.000000
0.350000,0.340000,1.000000
0.350000,0.350000,1.000000
0.350000,0.360000,1.000000
0.350000,0.370000,1.000000
0.350000,0.380000,1.000000
0.350000,0.390000,1.000000
0.350000,0.400000,1.000000
0.350000,0.410000,1.000000
0.350000,0.420000,1.000000
0.350000,0.430000,1.000000
0.350000,0.440000,1.000000
0.350000,0.450000,1.000000
0.350000,0.460000,1.000000
0.350000,0.470000,1.000000
0.350000,0.480000,1.000000
0.350000,0.490000,1.000000
0.350000,0.500000,1.000000
0.350000,0.510000,1.000000
0.350000,0.520000,1.000000
0.350000,0.530000,1.000000
0.350000,0.540000,1.000000
0.350000,0.550000,1.000000
0.350000,0.560000,1.000000
0.350000,0.570000,1.000000
0.350000,0.580000,1.000000
0.350000,0.590000,1.000000
0.350000,0.600000,1.000000
0.350000,0.610000,1.000000
0.350000,0.620000,1.000000
0.350000,0.630000,1.000000
0.350000,0.640000,1.000000
0.350000,0.650000,1.000000
0.350000,0.660000,1.000000
0.350000,0.670000,1.000000
0.350000,0.680000,1.000000
0.350000,0.690000,1.000000
0.350000,0.700000,1.000000
0.350000,0.710000,1.000000
0.350000,0.720000,1.000000
0.350000,0.730000,1.000000
0.350000,0.740000,1.000000
0.350000,0.750000,1.000000
0.350000,0.760000,1.000000
0.350000,0.770000,1.000000
0.350000,0.780000,1.000000
0.350000,0.790000,1.000000
0.350000,0.800000,1.000000
0.350000,0.810000,1.000000
0.350000,0.820000,1.000000
0.350000,0.830000,1.000000
0.350000,0.840000,1.000000
0.350000,0.850000,1.000000
0.350000,0.860000,1.000000
0.350000,0.870000,1.000000
0.350000,0.880000,0.996200
0.350000,0.890000,0.948800
0.350000,0.900000,0.873900
0.350000,0.910000,0.774900
0.350000,0.920000,0.673900
0.350000,0.930000,0.572900
0.350000,0.940000,0.471900
0.350000,0.950000,0.370900
0.350000,0.960000,0.269900
0.350000,0.970000,0.170100
0.350000,0.980000,0.088500
0.350000,0.990000,0.032300
0.350000,1.000000,0.003300
0.350000,1.010000,0.000000
0.350000,1.020000,0.000000
0.350000,1.030000,0.000000
0.350000,1.040000,0.000000
0.350000,1.050000,0.000000
0.350000,1.060000,0.000000
0.350000,1.070000,0.000000
0.350000,1.080000,0.000000
0.350000,1.090000,0.000000
0.350000,1.100000,0.000000
0.350000,1.110000,0.000000
0.350000,1.120000,0.000000
0.350000,1.130000,0.000000
0.350000,1.140000,0.000000
0.350000,1.150000,0.000000
0.350000,1.160000,0.000000
0.350000,1.170000,0.000000
0.350000,1.180000,0.000000
0.350000,1.190000,0.000000
0.350000,1.200000,0.000000
0.360000,0.000000,1.000000
0.360000,0.010000,1.000000
0.360000,0.020000,1.000000
0.360000,0.030000,1.000000
0.360000,0.040000,1.000000
0.360000,0.050000,1.000000
0.360000,0.060000,1.000000
0.360000,0.070000,1.000000
0.360000,0.080000,1.000000
0.360000,0.090000,1.000000
0.360000,0.100000,1.000000
0.360000,0.110000,1.000000
0.360000,0.120000,1.000000
0.360000,0.130000,1.000000
0.360000,0.140000,1.000000
0.360000,0.150000,1.000000
0.360000,0.160000,1.000000
0.360000,0.170000,1.000000
0.360000,0.180000,1.000000
0.360000,0.190000,1.000000
0.360000,0.200000,1.000000
0.360000,0.210000,1.000000
0.360000,0.220000,1.000000
0.360000,0.230000,1.000000
0.360000,0.240000,1.000000
0.360000,0.250000,1.000000
0.360000,0.260000,1.000000
0.360000,0.270000,1.000000
0.360000,0.280000,1.000000
0.360000,0.290000,1.000000
0.360000,0.300000,1.000000
0.360000,0.310000,1.000000
0.360000,0.320000,1.000000
0.360000,0.330000,1.000000
0.360000,0.340000,1.000000
0.360000,0.350000,1.000000
0.360000,0.360000,1.000000
0.360000,0.370000,1.000000
0.360000,0.380000,1.000000
0.360000,0.390000,1.000000
0.360000,0.400000,1.000000
0.360000,0.410000,1.000000
0.360000,0.420000,1.000000
0.360000,0.430000,1.000000
0.360000,0.440000,1.000000
0.360000,0.450000,1.000000
0.360000,0.460000,1.000000
0.360000,0.470000,1.000000
0.360000,0.480000,1.000000
0.360000,0.490000,1.000000
0.360000,0.500000,1.000000
0.360000,0.510000,1.000000
0.360000,0.520000,1.000000
0.360000,0.530000,1.000000
0.360000,0.540000,1.000000
0.360000,0.550000,1.000000
0.360000,0.560000,1.000000
0.360000,0.570000,1.000000
0.360000,0.580000,1.000000
0.360000,0.590000,1.000000
0.360000,0.600000,1.000000
0.360000,0.610000,1.000000
0.360000,0.620000,1.000000
0.360000,0.630000,1.000000
0.360000,0.640000,1.000000
0.360000,0.650000,1.000000
0.360000,0.660000,1.000000
0.360000,0.670000,1.000000
0.360000,0.680000,1.000000
0.360000,0.690000,1.000000
0.360000,0.700000,1.000000
0.360000,0.710000,1.000000
0.360000,0.720000,1.000000
0.360000,0.730000,1.000000
0.360000,0.740000,1.000000
0.360000,0.750000,1.000000
0.360000,0.760000,1.000000
0.360000,0.770000,1.000000
0.360000,0.780000,1.000000
0.360000,0.790000,1.000000
0.360000,0.800000,1.000000
0.360000,0.810000,1.000000
0.360000,0.820000,1.000000
0.360000,0.830000,1.000000
0.360000,0.840000,1.000000
0.360000,0.850000,1.000000
0.360000,0.860000,1.000000
0.360000,0.870000,1.000000
0.360000,0.880000,0.979800
0.360000,0.890000,0.922400
0.360000,0.900000,0.837500
0.360000,0.910000,0.736500
0.360000,0.920000,0.635500
0.360000,0.930000,0.534500
0.360000,0.940000,0.433500
0.360000,0.950000,0.332500
0.360000,0.960000,0.231500
0.360000,0.970000,0.137100
0.360000,0.980000,0.065500
0.360000,0.990000,0.019300
0.360000,1.000000,0.000300
0.360000,1.010000,0.000000
0.360000,1.020000,0.000000
0.360000,1.030000,0.000000
0.360000,1.040000,0.000000
0.360000,1.050000,0.000000
0.360000,1.060000,0.000000
0.360000,1.070000,0.000000
0.360000,1.080000,0.000000
0.360000,1.090000,0.000000
0.360000,1.100000,0.000000
0.360000,1.110000,0.000000
0.360000,1.120000,0.000000
0.360000,1.130000,0.000000
0.360000,1.140000,0.000000
0.360000,1.150000,0.000000
0.360000,1.160000,0.000000
0.360000,1.170000,0.000000
0.360000,1.180000,0.000000
0.360000,1.190000,0.000000
0.360000,1.200000,0.000000
0.370000,0.000000,1.000000
0.370000,0.010000,1.000000
0.370000,0.020000,1.000000
0.370000,0.030000,1.000000
0.370000,0.040000,1.000000
0.370000,0.050000,1.000000
0.370000,0.060000,1.000000
0.370000,0.070000,1.000000
0.370000,0.080000,1.000000
0.370000,0.090000,1.000000
0.370000,0.100000,1.000000
0.370000,0.110000,1.000000
0.370000,0.120000,1.000000
0.370000,0.130000,1.000000
0.370000,0.140000,1.000000
0.370000,0.150000,1.000000
0.370000,0.160000,1.000000
0.370000,0.170000,1.000000
0.370000,0.180000,1.000000
0.370000,0.190000,1.000000
0.370000,0.200000,1.000000
0.370000,0.210000,1.000000
0.370000,0.220000,1.000000
0.370000,0.230000,1.000000
0.370000,0.240000,1.000000
0.370000,0.250000,1.000000
0.370000,0.260000,1.000000
0.370000,0.270000,1.000000
0.370000,0.280000,1.000000
0.370000,0.290000,1.000000
0.370000,0.300000,1.000000
0.370000,0.310000,1.000000
0.370000,0.320000,1.000000
0.370000,0.330000,1.000000
0.370000,0.340000,1.000000
0.370000,0.350000,1.000000
0.370000,0.360000,1.000000
0.370000,0.370000,1.000000
0.370000,0.380000,1.000000
0.370000,0.390000,1.000000
0.370000,0.400000,1.000000
0.370000,0.410000,1.000000
0.370000,0.420000,1.000000
0.370000,0.430000,1.000000
0.370000,0.440000,1.000000
0.370000,0.450000,1.000000
0.370000,0.460000,1.000000
0.370000,0.470000,1.000000
0.370000,0.480000,1.000000
0.370000,0.490000,1.000000
0.370000,0.500000,1.000000
0.370000,0.510000,1.000000
0.370000,0.520000,1.000000
0.370000,0.530000,1.000000
0.370000,0.540000,1.000000
0.370000,0.550000,1.000000
0.370000,0.560000,1.000000
0.370000,0.570000,1.000000
0.370000,0.580000,1.000000
0.370000,0.590000,1.000000
0.370000,0.600000,1.000000
0.370000,0.610000,1.000000
0.370000,0.620000,1.000000
0.370000,0.630000,1.000000
0.370000,0.640000,1.000000
0.370000,0.650000,1.000000
0.370000,0.660000,1.000000
0.370000,0.670000,1.000000
0.370000,0.680000,1.000000
0.370000,0.690000,1.000000
0.370000,0.700000,1.000000
0.370000,0.710000,1.000000
0.370000,0.720000,1.000000
0.370000,0.730000,1.000000
0.370000,0.740000,1.000000
0.370000,0.750000,1.000000
0.370000,0.760000,1.000000
0.370000,0.770000,1.000000
0.370000,0.780000,1.000000
0.370000,0.790000,1.000000
0.370000,0.800000,1.000000
0.370000,0.810000,1.000000
0.370000,0.820000,1.000000
0.370000,0.830000,1.000000
0.370000,0.840000,1.000000
0.370000,0.850000,1.000000
0.370000,0.860000,1.000000
0.370000,0.870000,1.000000
0.370000,0.880000,0.958800
0.370000,0.890000,0.891400
0.370000,0.900000,0.797700
0.370000,0.910000,0.696700
0.370000,0.920000,0.595700
0.370000,0.930000,0.494700
0.370000,0.940000,0.393700
0.370000,0.950000,0.292700
0.370000,0.960000,0.192300
0.370000,0.970000,0.107300
0.370000,0.980000,0.045700
0.370000,0.990000,0.009500
0.370000,1.000000,0.000000
0.370000,1.010000,0.000000
0.370000,1.020000,0.000000
0.370000,1.030000,0.000000
0.370000,1.040000,0.000000
0.370000,1.050000,0.000000
0.370000,1.060000,0.000000
0.370000,1.070000,0.000000
0.370000,1.080000,0.000000
0.370000,1.090000,0.000000
0.370000,1.100000,0.000000
0.370000,1.110000,0.000000
0.370000,1.120000,0.000000
0.370000,1.130000,0.000000
0.370000,1.140000,0.000000
0.370000,1.150000,0.000000
0.370000,1.160000,0.000000
0.370000,1.170000,0.000000
0.370000,1.180000,0.000000
0.370000,1.190000,0.000000
0.370000,1.200000,0.000000
0.380000,0.000000,1.000000
0.380000,0.010000,1.000000
0.380000,0.020000,1.000000
0.380000,0.030000,1.000000
0.380000,0.040000,1.000000
0.380000,0.050000,1.000000
0.380000,0.060000,1.000000
0.380000,0.070000,1.000000
0.380000,0.080000,1.000000
0.380000,0.090000,1.000000
0.380000,0.100000,1.000000
0.380000,0.110000,1.000000
0.380000,0.120000,1.000000
0.380000,0.130000,1.000000
0.380000,0.140000,1.000000
0.380000,0.150000,1.000000
0.380000,0.160000,1.000000
0.380000,0.170000,1.000000
0.380000,0.180000,1.000000
0.380000,0.190000,1.000000
0.380000,0.200000,1.000000
0.380000,0.210000,1.000000
0.380000,0.220000,1.000000
0.380000,0.230000,1.000000
0.380000,0.240000,1.000000
0.380000,0.250000,1.000000
0.380000,0.260000,1.000000
0.380000,0.270000,1.000000
0.380000,0.280000,1.000000
0.380000,0.290000,1.000000
0.380000,0.300000,1.000000
0.380000,0.310000,1.000000
0.380000,0.320000,1.000000
0.380000,0.330000,1.000000
0.380000,0.340000,1.000000
0.380000,0.350000,1.000000
0.380000,0.360000,1.000000
0.380000,0.370000,1.000000
0.380000,0.380000,1.000000
0.380000,0.390000,1.000000
0.380000,0.400000,1.000000
0.380000,0.410000,1.000000
0.380000,0.420000,1.000000
0.380000,0.430000,1.000000
0.380000,0.440000,1.000000
0.380000,0.450000,1.000000
0.380000,0.460000,1.000000
0.380000,0.470000,1.000000
0.380000,0.480000,1.000000
0.380000,0.490000,1.000000
0.380000,0.500000,1.000000
0.380000,0.510000,1.000000
0.380000,0.520000,1.000000
0.380000,0.530000,1.000000
0.380000,0.540000,1.000000
0.380000,0.550000,1.000000
0.380000,0.560000,1.000000
0.380000,0.570000,1.000000
0.380000,0.580000,1.000000
0.380000,0.590000,1.000000
0.380000,0.600000,1.000000
0.380000,0.610000,1.000000
0.380000,0.620000,1.000000
0.380000,0.630000,1.000000
0.380000,0.640000,1.000000
0.380000,0.650000,1.000000
0.380000,0.660000,1.000000
0.380000,0.670000,1.000000
0.380000,0.680000,1.000000
0.380000,0.690000,1.000000
0.380000,0.700000,1.000000
0.380000,0.710000,1.000000
0.380000,0.720000,1.000000
0.380000,0.730000,1.000000
0.380000,0.740000,1.000000
0.380000,0.750000,1.000000
0.380000,0.760000,1.000000
0.380000,0.770000,1.000000
0.380000,0.780000,1.000000
0.380000,0.790000,1.000000
0.380000,0.800000,1.000000
0.380000,0.810000,1.000000
0.380000,0.820000,1.000000
0.380000,0.830000,1.000000
0.380000,0.840000,1.000000
0.380000,0.850000,1.000000
0.380000,0.860000,1.000000
0.380000,0.870000,0.985100
0.380000,0.880000,0.933300
0.380000,0.890000,0.855900
0.380000,0.900000,0.756700
0.380000,0.910000,0.655700
0.380000,0.920000,0.554700
0.380000,0.930000,0.453700
0.380000,0.940000,0.352700
0.380000,0.950000,0.251700
0.380000,0.960000,0.155800
0.380000,0.970000,0.080800
0.380000,0.980000,0.029200
0.380000,0.990000,0.003000
0.380000,1.000000,0.000000
0.380000,1.010000,0.000000
0.380000,1.020000,0.000000
0.380000,1.030000,0.000000
0.380000,1.040000,0.000000
0.380000,1.050000,0.000000
0.380000,1.060000,0.000000
0.380000,1.070000,0.000000
0.380000,1.080000,0.000000
0.380000,1.090000,0.000000
0.380000,1.100000,0.000000
0.380000,1.110000,0.000000
0.380000,1.120000,0.000000
0.380000,1.130000,0.000000
0.380000,1.140000,0.000000
0.380000,1.150000,0.000000
0.380000,1.160000,0.000000
0.380000,1.170000,0.000000
0.380000,1.180000,0.000000
0.380000,1.190000,0.000000
0.380000,1.200000,0.000000
0.390000,0.000000,1.000000
0.390000,0.010000,1.000000
0.390000,0.020000,1.000000
0.390000,0.030000,1.000000
0.390000,0.040000,1.000000
0.390000,0.050000,1.000000
0.390000,0.060000,1.000000
0.390000,0.070000,1.000000
0.390000,0.080000,1.000000
0.390000,0.090000,1.000000
0.390000,0.100000,1.000000
0.390000,0.110000,1.000000
0.390000,0.120000,1.000000
0.390000,0.130000,1.000000
0.390000,0.140000,1.000000
0.390000,0.150000,1.000000
0.390000,0.160000,1.000000
0.390000,0.170000,1.000000
0.390000,0.180000,1.000000
0.390000,0.190000,1.000000
0.390000,0.200000,1.000000
0.390000,0.210000,1.000000
0.390000,0.220000,1.000000
0.390000,0.230000,1.000000
0.390000,0.240000,1.000000
0.390000,0.250000,1.000000
0.390000,0.260000,1.000000
0.390000,0.270000,1.000000
0.390000,0.280000,1.000000
0.390000,0.290000,1.000000
0.390000,0.300000,1.000000
0.390000,0.310000,1.000000
0.390000,0.320000,1.000000
0.390000,0.330000,1.000000
0.390000,0.340000,1.000000
0.390000,0.350000,1.000000
0.390000,0.360000,1.000000
0.390000,0.370000,1.000000
0.390000,0.380000,1.000000
0.390000,0.390000,1.000000
0.390000,0.400000,1.000000
0.390000,0.410000,1.000000
0.390000,0.420000,1.000000
0.390000,0.430000,1.000000
0.390000,0.440000,1.000000
0.390000,0.450000,1.000000
0.390000,0.460000,1.000000
0.390000,0.470000,1.000000
0.390000,0.480000,1.000000
0.390000,0.490000,1.000000
0.390000,0.500000,1.000000
0.390000,0.510000,1.000000
0.390000,0.520000,1.000000
0.390000,0.530000,1.000000
0.390000,0.540000,1.000000
0.390000,0.550000,1.000000
0.390000,0.560000,1.000000
0.390000,0.570000,1.000000
0.390000,0.580000,1.000000
0.390000,0.590000,1.000000
0.390000,0.600000,1.000000
0.390000,0.610000,1.000000
0.390000,0.620000,1.000000
0.390000,0.630000,1.000000
0.390000,0.640000,1.000000
0.390000,0.650000,1.000000
0.390000,0.660000,1.000000
0.390000,0.670000,1.000000
0.390000,0.680000,1.000000
0.390000,0.690000,1.000000
0.390000,0.700000,1.000000
0.390000,0.710000,1.000000
0.390000,0.720000,1.000000
0.390000,0.730000,1.000000
0.390000,0.740000,1.000000
0.390000,0.750000,1.000000
0.390000,0.760000,1.000000
0.390000,0.770000,1.000000
0.390000,0.780000,1.000000
0.390000,0.790000,1.000000
0.390000,0.800000,1.000000
0.390000,0.810000,1.000000
0.390000,0.820000,1.000000
0.390000,0.830000,1.000000
0.390000,0.840000,1.000000
0.390000,0.850000,1.000000
0.390000,0.860000,1.000000
0.390000,0.870000,0.964600
0.390000,0.880000,0.902800
0.390000,0.890000,0.815400
0.390000,0.900000,0.714400
0.390000,0.910000,0.613400
0.390000,0.920000,0.512400
0.390000,0.930000,0.411400
0.390000,0.940000,0.310400
0.390000,0.950000,0.209800
0.390000,0.960000,0.123000
0.390000,0.970000,0.058000
0.390000,0.980000,0.016400
0.390000,0.990000,0.000200
0.390000,1.000000,0.000000
0.390000,1.010000,0.000000
0.390000,1.020000,0.000000
0.390000,1.030000,0.000000
0.390000,1.040000,0.000000
0.390000,1.050000,0.000000
0.390000,1.060000,0.000000
0.390000,1.070000,0.000000
0.390000,1.080000,0.000000
0.390000,1.090000,0.000000
0.390000,1.100000,0.000000
0.390000,1.110000,0.000000
0.390000,1.120000,0.000000
0.390000,1.130000,0.000000
0.390000,1.140000,0.000000
0.390000,1.150000,0.000000
0.390000,1.160000,0.000000
0.390000,1.170000,0.000000
0.390000,1.180000,0.000000
0.390000,1.190000,0.000000
0.390000,1.200000,0.000000
0.400000,0.000000,1.000000
0.400000,0.010000,1.000000
0.400000,0.020000,1.000000
0.400000,0.030000,1.000000
0.400000,0.040000,1.000000
0.400000,0.050000,1.000000
0.400000,0.060000,1.000000
0.400000,0.070000,1.000000
0.400000,0.080000,1.000000
0.400000,0.090000,1.000000
0.400000,0.100000,1.000000
0.400000,0.110000,1.000000
0.400000,0.120000,1.000000
0.400000,0.130000,1.000000
0.400000,0.140000,1.000000
0.400000,0.150000,1.000000
0.400000,0.160000,1.000000
0.400000,0.170000,1.000000
0.400000,0.180000,1.000000
0.400000,0.190000,1.000000
0.400000,0.200000,1.000000
0.400000,0.210000,1.000000
0.400000,0.220000,1.000000
0.400000,0.230000,1.000000
0.400000,0.240000,1.000000
0.400000,0.250000,1.000000
0.400000,0.260000,1.000000
0.400000,0.270000,1.000000
0.400000,0.280000,1.000000
0.400000,0.290000,1.000000
0.400000,0.300000,1.000000
0.400000,0.310000,1.000000
0.400000,0.320000,1.000000
0.400000,0.330000,1.000000
0.400000,0.340000,1.000000
0.400000,0.350000,1.000000
0.400000,0.360000,1.000000
0.400000,0.370000,1.000000
0.400000,0.380000,1.000000
0.400000,0.390000,1.000000
0.400000,0.400000,1.000000
0.400000,0.410000,1.000000
0.400000,0.420000,1.000000
0.400000,0.430000,1.000000
0.400000,0.440000,1.000000
0.400000,0.450000,1.000000
0.400000,0.460000,1.000000
0.400000,0.470000,1.000000
0.400000,0.480000,1.000000
0.400000,0.490000,1.000000
0.400000,0.500000,1.000000
0.400000,0.510000,1.000000
0.400000,0.520000,1.000000
0.400000,0.530000,1.000000
0.400000,0.540000,1.000000
0.400000,0.550000,1.000000
0.400000,0.560000,1.000000
0.400000,0.570000,1.000000
0.400000,0.580000,1.000000
0.400000,0.590000,1.000000
0.400000,0.600000,1.000000
0.400000,0.610000,1.000000
0.400000,0.620000,1.000000
0.400000,0.630000,1.000000
0.400000,0.640000,1.000000
0.400000,0.650000,1.000000
0.400000,0.660000,1.000000
0.400000,0.670000,1.000000
0.400000,0.680000,1.000000
0.400000,0.690000,1.000000
0.400000,0.700000,1.000000
0.400000,0.710000,1.000000
0.400000,0.720000,1.000000
0.400000,0.730000,1.000000
0.400000,0.740000,1.000000
0.400000,0.750000,1.000000
0.400000,0.760000,1.000000
0.400000,0.770000,1.000000
0.400000,0.780000,1.000000
0.400000,0.790000,1.000000
0.400000,0.800000,1.000000
0.400000,0.810000,1.000000
0.400000,0.820000,1.000000
0.400000,0.830000,1.000000
0.400000,0.840000,1.000000
0.400000,0.850000,1.000000
0.400000,0.860000,0.987900
0.400000,0.870000,0.939600
0.400000,0.880000,0.867800
0.400000,0.890000,0.772100
0.400000,0.900000,0.671100
0.400000,0.910000,0.570100
0.400000,0.920000,0.469100
0.400000,0.930000,0.368100
0.400000,0.940000,0.267100
0.400000,0.950000,0.170500
0.400000,0.960000,0.093700
0.400000,0.970000,0.038700
0.400000,0.980000,0.007100
0.400000,0.990000,0.000000
0.400000,1.000000,0.000000
0.400000,1.010000,0.000000
0.400000,1.020000,0.000000
0.400000,1.030000,0.000000
0.400000,1.040000,0.000000
0.400000,1.050000,0.000000
0.400000,1.060000,0.000000
0.400000,1.070000,0.000000
0.400000,1.080000,0.000000
0.400000,1.090000,0.000000
0.400000,1.100000,0.000000
0.400000,1.110000,0.000000
0.400000,1.120000,0.000000
0.400000,1.130000,0.000000
0.400000,1.140000,0.000000
0.400000,1.150000,0.000000
0.400000,1.160000,0.000000
0.400000,1.170000,0.000000
0.400000,1.180000,0.000000
0.400000,1.190000,0.000000
0.400000,1.200000,0.000000
0.410000,0.000000,1.000000
0.410000,0.010000,1.000000
